,mean_accel1,mean_accel2,mean_accel3,mean_gyro1,mean_gyro2,mean_gyro3,max_accel1,max_accel2,max_accel3,max_gyro1,max_gyro2,max_gyro3,min_accel1,min_accel2,min_accel3,min_gyro1,min_gyro2,min_gyro3,median_accel1,median_accel2,median_accel3,median_gyro1,median_gyro2,median_gyro3,std_accel1,std_accel2,std_accel3,std_gyro1,std_gyro2,std_gyro3,no_peaks_accel1,no_peaks_accel2,no_peaks_accel3,no_peaks_gyro1,no_peaks_gyro2,no_peaks_gyro3,recurring_dp_accel1,recurring_dp_accel2,recurring_dp_accel3,recurring_dp_gyro1,recurring_dp_gyro2,recurring_dp_gyro3,var_coeff_accel1,var_coeff_accel2,var_coeff_accel3,var_coeff_gyro1,var_coeff_gyro2,var_coeff_gyro3,kurtosis_accel1,kurtosis_accel2,kurtosis_accel3,kurtosis_gyro1,kurtosis_gyro2,kurtosis_gyro3,tag
517,0.5977011827178373,0.9047067342505429,0.21134443639874487,0.7089065894279507,0.2591415670596736,3.0,0.0,0.4335637515075975,-1.5338257612519748,0.4123430416692541,0.9090852636154754,0.08495311432652297,0.3736260324163199,0.2488880840312659,2.0,0.0,0.6035947230337947,-0.7565424974960306,0.5337818629773524,0.6489150004737989,0.4104046242774566,0.5622097981616602,0.0728275541218293,3.0,0.04,0.13643692147127012,-1.4638752847974628,0.4605845511482255,0.6304801670146137,0.2651356993736952,0.4707724425887264,0.09466197844691547,3.0,0.24,0.2055257350923421,-0.4956785231778218,0.4878082191780821,0.6917808219178082,0.1986301369863014,0.5017123287671232,0.1324668158787838,1.0,0.2,0.2715551125849823,-0.7185898377388344,0.4970568561872909,0.8561872909698997,0.0635451505016722,0.5418060200668896,0.2819557793905814,1.0,0.08,0.5672505587255003,-1.4949317201978962,1.0
518,0.5749321747525947,0.9047067342505429,0.21134443639874487,0.7089065894279507,0.27640912174666216,3.0,0.0,0.4807682260357176,-1.7974528363722844,0.4292131900888033,0.9090852636154754,0.10730919704402908,0.3736260324163199,0.2323471959483023,2.0,0.0,0.5413328418454012,-0.5903193526497371,0.5281834549417228,0.6489150004737989,0.3179190751445087,0.5622097981616602,0.08268570606133753,4.0,0.04,0.15654732325998486,-0.6707875547001518,0.4718580375782881,0.6304801670146137,0.2651356993736952,0.4958246346555323,0.09739659685750557,4.0,0.24,0.20641080388790886,-0.5175544129897234,0.5047945205479452,0.6917808219178082,0.1986301369863014,0.5325342465753424,0.12796309751404653,1.0,0.24,0.2534954170563201,-0.1810585325891001,0.5110033444816053,0.8561872909698997,0.07023411371237454,0.5418060200668896,0.26442354210965463,1.0,0.08,0.5174595136513301,-1.4769614987344268,1.0
526,0.5817774559497948,0.910596186338402,0.21824764663287471,0.6125754284335023,0.24928327100961986,2.0,0.0,0.4284856150065946,-1.597469134337785,0.34843321120288145,0.7732099608768552,0.10619139290815373,0.2938582872756629,0.2055819595560287,1.0,0.0,0.590018267335386,-0.7027969231107623,0.5013607504974888,0.7283236994219653,0.2257178053634038,0.5160617833791339,0.1398550492575464,2.0,0.04,0.27895093327264137,-1.0676365057910124,0.4156993736951982,0.5866388308977035,0.2776617954070981,0.41231732776617946,0.09126840556045893,3.0,0.32,0.2195538683379863,-1.2172049439594044,0.4995890410958904,0.6746575342465753,0.23287671232876714,0.5376712328767124,0.1167554907649178,2.0,0.36,0.23370306624181514,-0.5075174140905552,0.4411036789297658,0.8177257525083612,0.11371237458193978,0.35702341137123744,0.2722622266475093,1.0,0.18,0.6172295531701062,-1.7076163583659765,1.0
528,0.5746714940864108,0.910596186338402,0.1714699493120927,0.6125754284335023,0.2591437200165978,2.0,0.0,0.4509423604325004,-1.5406314623015192,0.3565497112339316,0.7732099608768552,0.10619139290815373,0.29913680680618515,0.20877431840120236,1.0,0.0,0.5855405622926614,-0.9415494403430404,0.4779323415142613,0.7283236994219653,0.2257178053634038,0.4689661707571306,0.14658355037612766,1.0,0.04,0.3067035595701649,-1.2217064254354593,0.3724008350730688,0.5407098121085594,0.20668058455114816,0.36012526096033404,0.08138202654209102,4.0,0.24,0.21853341581826224,-0.7224874985328964,0.4565753424657534,0.6746575342465753,0.23287671232876714,0.4434931506849315,0.12745881559001002,2.0,0.3,0.2791627224143633,-1.1210946503832595,0.4937458193979933,0.8177257525083612,0.11371237458193978,0.5861204013377925,0.2724643905300089,1.0,0.18,0.5518312861103615,-1.7273799608928748,1.0
530,0.5396591841660632,0.910596186338402,0.1714699493120927,0.5175718078686942,0.273475934526408,1.0,0.0,0.5067567504646681,-1.7567031798673454,0.3770874992237471,0.7732099608768552,0.03129851580450849,0.3556169657827733,0.2038339375165956,2.0,0.0,0.540548116647191,-0.8728039385432091,0.5191263147920023,0.7283236994219653,0.2725291386335639,0.5232161470671848,0.12188242056028264,1.0,0.0,0.23478374547265454,-0.7840293648991961,0.3403340292275573,0.4801670146137786,0.18371607515657615,0.3319415448851774,0.08108973369871161,4.0,0.2,0.23826513582188,-0.7941114985665849,0.4084246575342466,0.6746575342465753,0.23287671232876714,0.3595890410958904,0.13191789712510696,2.0,0.32,0.32299200033985603,-0.4076779798047792,0.5073578595317726,0.8177257525083612,0.11538461538461535,0.5861204013377925,0.2571103814665006,1.0,0.16,0.5067633754679214,-1.6947052769928972,1.0
531,0.5204161235819454,0.910596186338402,0.1714699493120927,0.5144581221337194,0.2601110084513165,1.0,0.0,0.4998135081999607,-1.5919839449554447,0.3539464696019375,0.7732099608768552,0.03129851580450849,0.32074768676644105,0.2210159876734605,2.0,0.0,0.6244333724306503,-1.0499466186206092,0.5099194541836445,0.7283236994219653,0.2725291386335639,0.4921349379323415,0.12303119853934752,2.0,0.0,0.24127574959130416,-0.8824262150587563,0.34471816283924844,0.5093945720250521,0.18371607515657615,0.3319415448851774,0.08692849933620449,3.0,0.22,0.2521726694648858,-0.821086939006864,0.3851369863013698,0.6712328767123288,0.23287671232876714,0.3595890410958904,0.10669379707905846,1.0,0.34,0.2770281766591239,1.2654722017340159,0.4982274247491638,0.8177257525083612,0.0903010033444816,0.5861204013377925,0.26941795565965004,1.0,0.16,0.5407529619536509,-1.6283973046892168,1.0
538,0.610194545015689,0.8966932174752593,0.2077238715906348,0.7021964759835868,0.2358363099820437,2.0,0.0,0.3864936386410665,-1.397635898707274,0.3911097311060051,0.9002670309880146,0.03129851580450849,0.3426069676457803,0.27782471169686945,1.0,0.0,0.7103497806388477,-1.084401290519824,0.5126163176347958,0.6186866293944849,0.3766701411920781,0.5208945323604662,0.07052511994640419,3.0,0.0,0.13757876509239125,-1.3272914076344808,0.42070981210855946,0.6659707724425887,0.18371607515657615,0.4478079331941545,0.1342853840257818,3.0,0.24,0.3191876684614405,-0.9428392277396536,0.4348630136986301,0.6575342465753424,0.1952054794520548,0.3921232876712328,0.13968823354028087,2.0,0.26,0.32122353279069155,-1.3585664296385138,0.4678260869565217,0.8712374581939799,0.0903010033444816,0.4640468227424749,0.30026098720952715,1.0,0.08,0.6418218128084688,-1.7669435826407978,1.0
546,0.5293323678493844,0.9284093651943036,0.2019309678976587,0.4877383538498672,0.2655465272485343,2.0,0.0,0.501663120144001,-1.7068024676984286,0.3652623734707819,0.8263677575607029,0.07644538284791658,0.33152207663168354,0.22677643845552595,2.0,0.0,0.6208590178634051,-0.7050867254019777,0.5081247038756752,0.6622761300104236,0.3415142613474841,0.4918032786885246,0.11081941900163428,2.0,0.04,0.21809492464422453,-1.6716440594986992,0.4958246346555322,0.6659707724425887,0.3778705636743215,0.4686847599164926,0.07988735362729553,4.0,0.24,0.16112017847357715,-0.8895910928392081,0.5254109589041096,0.6575342465753424,0.1917808219178082,0.5582191780821918,0.11090834718337657,3.0,0.52,0.21108875881596892,2.0208105303535806,0.4075585284280937,0.8561872909698997,0.09698996655518394,0.34698996655518394,0.2483513586299925,0.0,0.0,0.6093636651105182,-1.3038595666470003,1.0
549,0.5798252474052619,0.9284093651943036,0.2015930485155684,0.637895244991552,0.2663960965152596,2.0,0.0,0.4594420434560091,-1.7275931003362557,0.36519778923182017,0.8263677575607029,0.0988635657951934,0.32599515618207786,0.2274679797253401,1.0,0.0,0.6228624225897162,-0.7965055616027321,0.5049388799393537,0.7052023121387283,0.3415142613474841,0.47351464038662,0.11380217019282066,3.0,0.0,0.2253781095377108,-1.527434277660413,0.4339874739039666,0.6325678496868475,0.25678496868475986,0.4279749478079331,0.08440606124419929,3.0,0.14,0.19448962543761528,0.372320188484502,0.4616438356164384,0.6164383561643836,0.1917808219178082,0.5119863013698631,0.1156338037987683,3.0,0.5,0.250482720394958,-0.9521783556540692,0.4390635451505017,0.8294314381270902,0.09698996655518394,0.34698996655518394,0.2713696299259172,1.0,0.04,0.6180645897916609,-1.7302833114718934,1.0
553,0.5263036447019068,0.9284093651943036,0.1983586772869901,0.4507844557084239,0.28489655400694874,3.0,0.0,0.5413159435145302,-1.8103434578386162,0.40867788610817857,0.8263677575607029,0.07147736446624853,0.4185555486555301,0.21923736970591293,3.0,0.0,0.5364551818394206,-0.8949812178697423,0.516799014498247,0.7052023121387283,0.3805552923339335,0.5052117881171231,0.1013617983191624,4.0,0.0,0.19613388469320744,-1.4798799198401282,0.341544885177453,0.4718162839248434,0.08350730688935283,0.36221294363256784,0.10156527923982013,3.0,0.16,0.2973702246691555,-0.1674631206765702,0.3826712328767123,0.6164383561643836,0.1917808219178082,0.3664383561643836,0.10226330175627496,4.0,0.5,0.26723540462531137,0.4567067834443219,0.4923076923076923,0.8294314381270902,0.07525083612040129,0.5075250836120402,0.2480881809980972,1.0,0.04,0.5039291176523849,-1.3552436115131643,1.0
556,0.511915037412503,0.9029205889452088,0.1983586772869901,0.4507844557084239,0.2694509317372277,2.0,0.0,0.5263586963555109,-1.7780110680454009,0.3560342793268335,0.9069738558032664,0.07147736446624853,0.346239831087375,0.21633808310520256,2.0,0.0,0.6076327355732166,0.11466285761428985,0.4802918601345589,0.7052023121387283,0.3805552923339335,0.4496351748318014,0.08759702111644818,3.0,0.04,0.18238289754048076,0.21964389502046625,0.3558246346555323,0.5281837160751566,0.08350730688935283,0.36221294363256784,0.11635055418049825,3.0,0.16,0.32698847367084405,-0.5813260137997398,0.4216438356164383,0.7602739726027397,0.2705479452054795,0.3818493150684932,0.12865894610786316,4.0,0.46,0.3051365518477587,0.7396506031078602,0.42414715719063545,0.8294314381270902,0.07525083612040129,0.4155518394648829,0.26704649165337657,1.0,0.14,0.6296081138965431,-1.5368141350304687,1.0
562,0.6388105237750422,0.8801351677528358,0.226743905382573,0.7669080376538739,0.2340154048303343,3.0,0.0,0.3663299149291145,-1.210646287862145,0.3752182823076445,0.9069738558032664,0.048997081289200765,0.2928336334844439,0.2701309537795715,2.0,0.0,0.71993014870765,-0.8952874135838402,0.4579607694494458,0.6645503648251682,0.2767933289112101,0.4433336491992798,0.08985786269739496,4.0,0.0,0.19621301362870197,-0.24700409262125375,0.4624634655532358,0.6931106471816283,0.2400835073068893,0.4707724425887265,0.10746699346611774,4.0,0.12,0.23237942339414236,-0.4237100654341246,0.5152054794520547,0.7602739726027397,0.15068493150684936,0.5513698630136986,0.16519088283729585,3.0,0.32,0.3206310674587237,-0.666701352315906,0.48424749163879605,0.8612040133779264,0.07525083612040129,0.560200668896321,0.2864731703458355,1.0,0.22,0.5915842111568812,-1.6271055896601585,1.0
568,0.56976490465846,0.8298334540188268,0.226743905382573,0.6105961863384021,0.2167699202634876,2.0,0.0,0.3804550236266802,-1.5170762018524042,0.2854884183071477,0.8143824132149289,0.048997081289200765,0.2300503011861144,0.20569804525588425,2.0,0.0,0.7205127496085686,1.1604863602788456,0.465177674594902,0.7854638491424241,0.2767933289112101,0.4222969771628921,0.15683954887694088,3.0,0.0,0.3371605247683564,-0.5525208804077919,0.4836325678496868,0.6931106471816283,0.3298538622129436,0.4801670146137786,0.0855711662961766,3.0,0.16,0.17693425129875073,-0.42790455664421456,0.5712328767123288,0.7226027397260274,0.226027397260274,0.5924657534246576,0.1047049487374437,4.0,0.48,0.1832964330415681,1.3162346829160445,0.452876254180602,0.8612040133779264,0.1103678929765886,0.3904682274247491,0.2788310360786365,1.0,0.16,0.6156892385164487,-1.6696842982371412,1.0
569,0.5288525223268162,0.8298334540188268,0.2254887762490949,0.5076514602944726,0.2185658551573784,2.0,0.0,0.4132831856331976,-1.58352060195804,0.2866857107371297,0.8143824132149289,0.048997081289200765,0.2286840961311557,0.20451889129150125,2.0,0.0,0.7133906003394443,1.2158267919966752,0.4750857576044726,0.7854638491424241,0.2767933289112101,0.4570264379797214,0.1529583586187521,3.0,0.0,0.3219594697808135,-0.5236393428847728,0.4788308977035489,0.6931106471816283,0.27557411273486426,0.4801670146137786,0.09386845349576653,3.0,0.16,0.19603675106588844,-0.16526239084243022,0.5645205479452055,0.7226027397260274,0.226027397260274,0.589041095890411,0.10948916681841682,5.0,0.44,0.1939507201588068,0.5085382699760577,0.4499665551839465,0.8444816053511706,0.1103678929765886,0.3904682274247491,0.2749430041880523,2.0,0.2,0.6110298665989865,-1.687545938216644,1.0
572,0.4935940139995171,0.8298334540188268,0.14516051170649286,0.4653149891383056,0.2493579476484461,3.0,0.0,0.5051883543480129,-1.6666631728246513,0.325566664596659,0.8143824132149289,0.051232689560951394,0.2640812271005403,0.197033289129471,2.0,0.0,0.6052010557455979,0.67775137788905,0.474496351748318,0.7854638491424241,0.2781199658864778,0.4550838624087937,0.15244541819091198,2.0,0.0,0.3212783778615267,-0.5079848754601914,0.3843423799582464,0.55741127348643,0.12734864300626306,0.4217118997912317,0.1163730950484053,2.0,0.28,0.30278496756211914,-0.6648806645780141,0.4793835616438356,0.6404109589041096,0.226027397260274,0.488013698630137,0.12694811457573088,4.0,0.38,0.2648153268760781,-0.8282779220842298,0.4234448160535117,0.8444816053511706,0.1103678929765886,0.35785953177257523,0.26020159099147944,2.0,0.2,0.6144876052954139,-1.4388846968734337,1.0
576,0.5122664735698769,0.8994448467294232,0.14516051170649286,0.4999758629012793,0.2717254504160099,2.0,0.0,0.5304377007583818,-1.705680176804889,0.34634415947339003,0.8143824132149289,0.07352667204868657,0.29972675898900825,0.19773959676148872,3.0,0.0,0.5709338279650743,0.31638394075124365,0.5129024921823178,0.7854638491424241,0.3214251871505733,0.4930825357718184,0.11465673948216094,3.0,0.0,0.22354490615616807,0.5705934853312646,0.37979123173277657,0.5219206680584549,0.12734864300626306,0.4102296450939457,0.1157230507623803,4.0,0.16,0.3047017442567072,-0.8247820152524971,0.4167808219178082,0.6472602739726028,0.226027397260274,0.4092465753424658,0.10470550879921736,2.0,0.38,0.251224392517432,-0.13789668094558485,0.4207357859531772,0.8444816053511706,0.0903010033444816,0.35785953177257523,0.2634568549781189,1.0,0.12,0.6261812371896468,-1.432212182930673,1.0
581,0.6421742698527637,0.8994448467294232,0.23248853487810764,0.7650012068549359,0.24076997087410934,3.0,0.0,0.3749293333246014,-1.256290456259234,0.4046078370489971,0.9016953362727442,0.07352667204868657,0.35496491337017944,0.27184442590773045,1.0,0.0,0.6718713801749981,-1.0264435803341572,0.5042149151899935,0.6580119397327774,0.3588553018099119,0.4985312233488108,0.07688429888775634,4.0,0.0,0.1524831903451042,-0.43952216848958336,0.4047181628392484,0.5427974947807932,0.16283924843423794,0.4311064718162839,0.11037506223917974,4.0,0.2,0.2727208027059069,-0.4210164576373532,0.3908219178082192,0.6506849315068493,0.1952054794520548,0.3681506849315069,0.12524631389507934,2.0,0.3,0.3204690120694284,-0.79339543200848,0.4580936454849498,0.9030100334448159,0.0903010033444816,0.3595317725752508,0.2994421441618555,1.0,0.0,0.6536701548105046,-1.6526734748082947,1.0
582,0.6378769007965243,0.8994448467294232,0.1978759353125754,0.7650012068549359,0.2479997175950512,3.0,0.0,0.3887893060328272,-1.1688059538119044,0.40313357759423707,0.9016953362727442,0.07352667204868657,0.32646090790535925,0.2725669403989815,1.0,0.0,0.6761206596224694,-1.0341763223511429,0.5038794655548187,0.6580119397327774,0.3588553018099119,0.5006633184876339,0.07682602287022522,3.0,0.0,0.15246904889373208,-0.4214188399805217,0.4390396659707724,0.5553235908141962,0.17327766179540707,0.4697286012526095,0.09109978371475824,4.0,0.24,0.20749784307831287,0.7692571910066714,0.4186986301369862,0.6506849315068493,0.1952054794520548,0.4075342465753424,0.12139879135133523,2.0,0.32,0.2899431300064608,-0.9241878123302132,0.4887290969899665,0.9030100334448159,0.0903010033444816,0.5426421404682273,0.2987604676436546,1.0,0.0,0.6113007584031529,-1.7013594012595743,1.0
583,0.627468018344195,0.8994448467294232,0.1978759353125754,0.7650012068549359,0.2612092144807896,3.0,0.0,0.4162908815178917,-1.2834145240513566,0.42253989939762776,0.9016953362727442,0.07352667204868657,0.3920077004284915,0.2643296858261557,2.0,0.0,0.6255733155685029,-0.9921228345467336,0.5052951767269971,0.6580119397327774,0.3588553018099119,0.5099023974225338,0.07644512722822107,3.0,0.0,0.15128806042319132,-0.3971639066254711,0.4541962421711898,0.5553235908141962,0.17327766179540707,0.4853862212943632,0.08848737021672543,4.0,0.34,0.1948218897490876,2.1032392260105004,0.43678082191780815,0.6506849315068493,0.1952054794520548,0.464041095890411,0.12176227188180552,3.0,0.32,0.2787720196760798,-0.8608300289793536,0.5187959866220735,0.9030100334448159,0.0903010033444816,0.5426421404682273,0.2753143373720138,1.0,0.04,0.5306793893387838,-1.4924958203976737,1.0
585,0.5475780835143615,0.8994448467294232,0.1978759353125754,0.4993000241370987,0.27595319301558163,2.0,0.0,0.5039522240271402,-1.843474730960528,0.41836427994783576,0.9016953362727442,0.06843445320747688,0.3742470347140284,0.2663429570491961,2.0,0.0,0.636629296082365,-1.0015858790698196,0.4662617265232635,0.6580119397327774,0.2710129820904008,0.459632332038283,0.10941229120331138,3.0,0.0,0.2346585297042441,-0.7083126896710721,0.4602087682672234,0.5699373695198329,0.17327766179540707,0.4937369519832985,0.0922105212838632,3.0,0.38,0.2003667197195177,1.8202309860700396,0.473835616438356,0.6506849315068493,0.1952054794520548,0.5205479452054794,0.136192494548715,3.0,0.44,0.2874256172898583,-0.8545700830341829,0.5262207357859532,0.9030100334448159,0.0903010033444816,0.5426421404682273,0.2670659010034748,1.0,0.04,0.5075168704718378,-1.4504924735022269,1.0
588,0.5395549118995896,0.8830798937967657,0.1978759353125754,0.4993000241370987,0.2697708372266963,2.0,0.0,0.4999877329944506,-1.8213940328274605,0.3787480593678197,0.8356206917965596,0.06843445320747688,0.3600260820965038,0.2375878040953409,1.0,0.0,0.6272977464014106,-0.6967247733777548,0.48430967497394106,0.7538140813038946,0.2710129820904008,0.4563157396001137,0.14146716402713924,3.0,0.0,0.29210063588911594,-0.8601779754365899,0.4596659707724426,0.5699373695198329,0.17327766179540707,0.4812108559498955,0.08975645860303158,3.0,0.44,0.1952645275268059,2.2796998862112696,0.4922602739726028,0.6506849315068493,0.1643835616438356,0.5273972602739726,0.1382388116172258,3.0,0.44,0.2808246347031441,-0.4315043326521297,0.4943478260869565,0.9030100334448159,0.08695652173913042,0.4832775919732442,0.2814100344273928,1.0,0.04,0.5692551268100295,-1.5457285366343574,1.0
