mean_accel1,mean_accel2,mean_accel3,mean_gyro1,mean_gyro2,mean_gyro3,max_accel1,max_accel2,max_accel3,max_gyro1,max_gyro2,max_gyro3,min_accel1,min_accel2,min_accel3,min_gyro1,min_gyro2,min_gyro3,median_accel1,median_accel2,median_accel3,median_gyro1,median_gyro2,median_gyro3,std_accel1,std_accel2,std_accel3,std_gyro1,std_gyro2,std_gyro3,no_peaks_accel1,no_peaks_accel2,no_peaks_accel3,no_peaks_gyro1,no_peaks_gyro2,no_peaks_gyro3,recurring_dp_accel1,recurring_dp_accel2,recurring_dp_accel3,recurring_dp_gyro1,recurring_dp_gyro2,recurring_dp_gyro3,var_coeff_accel1,var_coeff_accel2,var_coeff_accel3,var_coeff_gyro1,var_coeff_gyro2,var_coeff_gyro3,kurtosis_accel1,kurtosis_accel2,kurtosis_accel3,kurtosis_gyro1,kurtosis_gyro2,kurtosis_gyro3,tag
0.22602558532464395,0.44315713251267197,0.18450398262128892,0.20917209751387883,0.04831973197883949,4.0,0.0,0.21377992190325326,9.849616127136217,0.5208346270881202,0.6267776190771905,0.1706514314102962,0.5795193442215736,0.125756229415686,4.0,0.04,0.241451360710718,1.761508402286216,0.4869686345115133,0.555197574149531,0.42367099403013364,0.4848384345683692,0.033762800595845965,3.0,0.0,0.06933259804240578,-0.449095393644241,0.397661795407098,0.47181628392484337,0.3068893528183716,0.3956158663883089,0.03230513383043532,3.0,0.54,0.08123771054587632,0.44083094539421985,0.43301369863013706,0.4897260273972603,0.3904109589041096,0.4297945205479452,0.020076322751499297,1.0,0.84,0.046364174655471324,0.5314374176536671,0.40498327759197317,0.48662207357859527,0.13043478260869562,0.4397993311036789,0.10022775263460448,1.0,0.58,0.24748615110865263,1.6649705050457841,1.0
0.26726333574704314,0.7261887521119961,0.18450398262128892,0.21383055756698044,0.12729771303161694,3.0,0.0,0.47630069674839526,5.03049867173551,0.48306775135068003,0.6267776190771905,0.15854188660498042,0.5733403713593741,0.16027306632332172,4.0,0.0,0.3317817549923188,-0.4971472599333744,0.47795318866672987,0.555197574149531,0.41476357433905053,0.4811428029944092,0.03522240600518973,3.0,0.0,0.07369425885293093,-0.653992296027412,0.40304801670146134,0.47181628392484337,0.3569937369519833,0.40083507306889343,0.029234744120910285,3.0,0.48,0.07253414707301371,-0.6490692533281726,0.43945205479452054,0.5,0.3904109589041096,0.4332191780821918,0.025011162829648666,2.0,0.8,0.05691442913230526,0.11841669870066118,0.37053511705685616,0.48662207357859527,0.1120401337792642,0.43645484949832775,0.12899257999029934,1.0,0.4,0.34812511433432175,-0.4733692327816259,1.0
0.3305170166545981,0.8918175235336712,0.18450398262128892,0.21749939657253198,0.2109868390038825,3.0,0.0,0.6383539375352983,1.2708837355767528,0.4603154691672359,0.6246041110352109,0.15854188660498042,0.5417003042911259,0.15824599891027605,3.0,0.0,0.34377727777987,-0.9534290743613707,0.4832199374585425,0.555197574149531,0.41476357433905053,0.4834644177011277,0.032186990909676784,3.0,0.0,0.06660940167113498,-0.14574399909664493,0.4112317327766179,0.47807933194154484,0.3569937369519833,0.41127348643006256,0.03562663358111888,3.0,0.4,0.08663396022619528,-0.9038231920791389,0.44986301369863013,0.5547945205479452,0.4041095890410959,0.4383561643835616,0.03134832065248921,2.0,0.82,0.06968414761363313,1.2323726578838397,0.3413712374581939,0.48662207357859527,0.1120401337792642,0.4247491638795986,0.14255693856448276,1.0,0.38,0.4176009075220961,-1.4751638074873978,1.0
0.3985778421433743,0.9101617185614288,0.18450398262128892,0.2328988655563601,0.26460180070061273,2.0,0.0,0.663864803115251,-0.7014037171178886,0.4663006893125505,0.7711606532944172,0.15854188660498042,0.5417003042911259,0.16629482608800336,2.0,0.0,0.35662573506628426,-0.8734668872037177,0.49601250829148114,0.6730787453804605,0.41476357433905053,0.4886762058182507,0.04888740217102472,2.0,0.0,0.09856082528930117,3.356864170519172,0.4103131524008351,0.47807933194154484,0.32776617954070975,0.41127348643006256,0.03798712878536887,2.0,0.34,0.09258082165560032,-0.7865404577668373,0.4747260273972603,0.7705479452054794,0.4041095890410959,0.4452054794520548,0.08110552168834916,2.0,0.68,0.17084700860624696,5.835533668179419,0.3178595317725752,0.48662207357859527,0.1120401337792642,0.3536789297658863,0.14464287110507537,1.0,0.32,0.4550528036660095,-1.7653987428357305,1.0
0.45711706492879556,0.9101617185614288,0.18450398262128892,0.26577359401399947,0.2804537247229319,2.0,0.0,0.6135271383198476,-1.5232730568328574,0.4932310749549773,0.8760479413773831,0.15854188660498042,0.5417003042911259,0.2014970687478782,2.0,0.0,0.4085246834179519,-0.6937153320232539,0.5175646735525443,0.707760826305316,0.41476357433905053,0.5020373353548755,0.07351307694348998,2.0,0.0,0.1420365042283489,0.9715998504976646,0.41912317327766174,0.5511482254697285,0.32776617954070975,0.41753653444676403,0.048202526874535516,2.0,0.4,0.1150080213832562,0.27833132398439764,0.45767123287671224,0.7705479452054794,0.16095890410958907,0.4486301369863014,0.1120857712483816,3.0,0.6,0.24490455854929236,3.1195785788484924,0.3296989966555184,0.7107023411371237,0.1120401337792642,0.3536789297658863,0.16371070404072505,1.0,0.2,0.49654595768083576,-1.0550438860866,1.0
0.5341578566256335,0.9974414675356023,0.18450398262128892,0.47062515085686696,0.30701211475157403,2.0,0.0,0.574759148336827,-1.7513868508601567,0.5072992610072657,0.8760479413773831,0.15854188660498042,0.5417003042911259,0.21461452499324202,2.0,0.0,0.42305309999292157,-0.9542562659982905,0.5246792381313371,0.707760826305316,0.41476357433905053,0.5103288164502985,0.0740647185304196,3.0,0.0,0.14116190073425358,0.425857338169624,0.4183298538622129,0.5511482254697285,0.32150313152400833,0.41127348643006256,0.05375998130964352,3.0,0.36,0.12851098436630026,-0.3371536046984507,0.44198630136986305,0.7705479452054794,0.1404109589041096,0.4486301369863014,0.12830068902495603,3.0,0.5,0.29028204862302154,1.553563919918341,0.3630769230769231,0.8595317725752508,0.1120401337792642,0.3536789297658863,0.2173737168084987,0.0,0.16,0.5986987962945939,-0.30027373487671616,1.0
0.5951407192855419,0.9974414675356023,0.19951725802558531,0.6891865797731113,0.29878713658144035,3.0,0.0,0.502044519723218,-1.7113165470388587,0.47754207290566975,0.8760479413773831,0.15854188660498042,0.47935167360119235,0.22010154748415622,2.0,0.0,0.4609050384710993,-1.0182166743046905,0.5038965223159291,0.707760826305316,0.0,0.5071069837960769,0.1130708619511523,2.0,0.0,0.22439301908946302,6.925282778827636,0.43766179540709815,0.9728601252609602,0.32150313152400833,0.4227557411273486,0.0967178657829259,3.0,0.32,0.22098768226493753,18.07350056273155,0.4339041095890411,0.7705479452054794,0.1404109589041096,0.4452054794520548,0.13509351584048357,2.0,0.34,0.3113441722606251,1.0876016032290297,0.4090301003344481,1.0,0.1120401337792642,0.3536789297658863,0.2768699559668509,0.0,0.12,0.6768938416523992,-0.7402974768184558,1.0
0.6257204923968139,0.9974414675356023,0.20704803282645426,0.6891865797731113,0.27430690158946197,2.0,0.0,0.4383856768678505,-1.4470009305882996,0.4826554058250016,0.8760479413773831,0.15854188660498042,0.45764764329628016,0.23000020442384753,2.0,0.0,0.4765308782374638,-1.2161919033088509,0.5292333933478632,0.9794371268833508,0.0,0.5174831801383493,0.15761402697523622,2.0,0.0,0.29781572545562535,3.2715297119499667,0.4325678496868475,0.9999999999999999,0.05845511482254695,0.4206680584551148,0.14433966842129412,3.0,0.3,0.333680990221042,8.037215180741393,0.44123287671232875,0.7705479452054794,0.1404109589041096,0.4400684931506849,0.14318731916374455,3.0,0.34,0.3245164327523549,0.37701282148062853,0.4252173913043478,1.0,0.1120401337792642,0.3536789297658863,0.2842524164328541,1.0,0.16,0.6684872779095751,-1.0984768528548132,1.0
0.6409152787834901,0.9974414675356023,0.22993000241370987,0.6891865797731113,0.2546375856180649,2.0,0.0,0.39730303528008876,-1.4546912278962105,0.4582152393963858,0.8760479413773831,0.15854188660498042,0.3731602806930385,0.23761626529966767,2.0,0.0,0.5185691021815061,-1.2306490821515532,0.5406765848573866,0.9794371268833508,0.0,0.5279067563725954,0.16038816369338685,2.0,0.0,0.2966434430218431,2.82194685566167,0.43949895615866397,0.9999999999999999,0.05845511482254695,0.42901878914405006,0.1442401336514471,4.0,0.26,0.3281922098567507,7.715181745374377,0.45500000000000007,0.7705479452054794,0.1404109589041096,0.4828767123287671,0.14861279174088138,4.0,0.38,0.3266215203096294,0.06230601645791767,0.43933110367892975,1.0,0.1120401337792642,0.3712374581939799,0.28583835438422595,1.0,0.16,0.6506217110298688,-1.2485891513296883,1.0
0.6461018585566015,0.9974414675356023,0.2658460053101617,0.6891865797731113,0.24700977669458668,2.0,0.0,0.38230779469727755,-1.5290529138637963,0.4519033720424765,0.8760479413773831,0.15854188660498042,0.3272682108923803,0.23998634911768918,2.0,0.04,0.531056778870709,-1.2382961395807333,0.5419899554629015,0.9794371268833508,0.0,0.5327395053539279,0.1604652745542148,2.0,0.0,0.2960668789833291,2.8098708374822783,0.44221294363256775,0.9999999999999999,0.05845511482254695,0.4321503131524008,0.1437828084945634,3.0,0.24,0.3251438262151633,7.721154484530107,0.46910958904109584,0.7705479452054794,0.1404109589041096,0.4931506849315068,0.15083039367521614,5.0,0.3,0.32152485730152663,0.09243799705856492,0.47120401337792633,1.0,0.1120401337792642,0.5367892976588629,0.2849546001925054,1.0,0.12,0.6047372095788142,-1.3638075638833378,1.0
0.6319729664494328,0.9974414675356023,0.1906348056963553,0.6891865797731113,0.26609094138952816,2.0,0.0,0.42104798071425004,-1.4295112976128264,0.46964043966962676,0.8760479413773831,0.15854188660498042,0.38874743836552195,0.22776644603801224,2.0,0.04,0.48498048038247477,-1.1607021639039075,0.5573486212451436,0.9794371268833508,0.0,0.5716383966644556,0.15898370159885555,2.0,0.04,0.28525001325683436,3.0802517621934626,0.44400835073068884,0.9999999999999999,0.05845511482254695,0.4342379958246346,0.1432925771664864,3.0,0.3,0.3227249598586938,7.783640679905805,0.4762328767123287,0.7705479452054794,0.1404109589041096,0.5205479452054794,0.15151918810763337,4.0,0.32,0.31816196553594817,0.17074323640586409,0.515953177257525,1.0,0.1120401337792642,0.5610367892976589,0.2666110334562151,2.0,0.04,0.5167349387658543,-1.073779857375968,1.0
0.5897494569152788,0.9974414675356023,0.18344195027757662,0.5889934829833454,0.29629482369154525,2.0,0.0,0.5024079636144707,-1.6731934089183165,0.5001192324411601,0.8760479413773831,0.22480283177047755,0.4507545177917158,0.20661974043786197,2.0,0.04,0.4131409612650142,-1.1179309502749826,0.5704557945607884,0.9794371268833508,0.0,0.5739126314792002,0.15305686836410498,3.0,0.04,0.26830627337557017,4.18046398622283,0.44175365344467626,0.9999999999999999,0.05845511482254695,0.42797494780793316,0.14355304396580928,4.0,0.3,0.3249617583157971,7.812183674023496,0.4781506849315068,0.7705479452054794,0.1404109589041096,0.5205479452054794,0.1518446808197879,5.0,0.34,0.3175665864444784,0.18345252384373723,0.5580602006688963,1.0,0.13545150501672237,0.5618729096989966,0.23162268628604235,2.0,0.12,0.41504964161288904,-0.3863221930042595,1.0
0.5265633598841418,0.9974414675356023,0.18344195027757662,0.40487569394158823,0.3036964548898379,2.0,0.0,0.5767519695192224,-1.5861965081908584,0.5175035707632119,0.8760479413773831,0.22480283177047755,0.4943488790908526,0.2023186791136021,2.0,0.04,0.3909512717278906,-1.1599935003232082,0.57293471050886,0.9794371268833508,0.0,0.5739126314792002,0.151739236673063,3.0,0.04,0.26484559914042155,4.464972711528392,0.4348225469728601,0.9999999999999999,0.05845511482254695,0.4154488517745302,0.1435044823854365,4.0,0.3,0.33002999357895185,8.178582787475522,0.4712328767123287,0.7705479452054794,0.1404109589041096,0.5205479452054794,0.15162224048385875,5.0,0.28,0.3217564987012119,0.06252263820169324,0.5917391304347825,1.0,0.17558528428093645,0.5618729096989966,0.19037152709838884,2.0,0.12,0.32171529193702747,0.43235636659192034,1.0
0.45811730629978276,0.9974414675356023,0.18344195027757662,0.32669563118513156,0.29042279337448024,2.0,0.0,0.633948531043779,-0.9819542910733414,0.5133614854374962,0.8760479413773831,0.22480283177047755,0.4943488790908526,0.1981439630995892,2.0,0.04,0.3859735658407004,-1.0334677527411626,0.5601004453709846,0.9794371268833508,0.0,0.5671373069269402,0.15372522921339227,3.0,0.04,0.2744601088677439,3.9408976484781233,0.43549060542797485,0.9999999999999999,0.05845511482254695,0.4133611691022964,0.14255372373035072,5.0,0.32,0.32734052572789074,8.439218078488503,0.44616438356164395,0.6095890410958904,0.1404109589041096,0.4777397260273972,0.13122837238816615,4.0,0.3,0.29412561204593574,0.1615795996781002,0.6161872909698998,1.0,0.403010033444816,0.5618729096989966,0.14978956017956713,2.0,0.16,0.24309096012641426,0.19378202145196077,1.0
0.3993231957518706,0.9974414675356023,0.18344195027757662,0.2558291093410572,0.2755411582881418,3.0,0.04,0.6900204175951656,0.20389379139551922,0.4894640750170776,0.8488480407377508,0.22480283177047755,0.4943488790908526,0.1676413011550139,2.0,0.04,0.34249970470082985,-0.8690353146524417,0.5403866199185066,0.9794371268833508,0.0,0.5306074102151047,0.14914678889828403,3.0,0.04,0.27600015137454037,4.688268222668431,0.42492693110647173,0.9999999999999999,0.05845511482254695,0.4050104384133611,0.1407031276482923,4.0,0.38,0.33112311164160374,9.678096442343364,0.465,0.6095890410958904,0.1404109589041096,0.4657534246575342,0.10747815045007815,4.0,0.36,0.2311358074195229,1.824502009636313,0.6035451505016721,1.0,0.4431438127090301,0.5510033444816054,0.15348760020880794,2.0,0.16,0.2543100546516324,0.27316944088163186,1.0
0.3213883659184166,0.968718320057929,0.18344195027757662,0.20941346850108616,0.1993906666209268,3.0,0.04,0.6204041208870065,3.508231680993106,0.4762578401540085,0.845432528100354,0.22480283177047755,0.4943488790908526,0.14953979791804245,3.0,0.04,0.3139891573641821,-0.9606790794389473,0.5327016014403487,0.9794371268833508,0.0,0.5158248839192647,0.1498622433007024,4.0,0.04,0.28132493481434334,4.557317264324697,0.4240083507306888,0.9999999999999999,0.05845511482254695,0.40605427974947805,0.13911190108893318,5.0,0.4,0.32808764461644024,10.325736061171215,0.4817808219178083,0.6095890410958904,0.15068493150684936,0.4657534246575342,0.08264838921264314,4.0,0.5,0.17154769441350437,3.9010083285891355,0.5687625418060201,1.0,0.4431438127090301,0.5342809364548495,0.13935923109317305,1.0,0.28,0.2450218163992634,2.8084964148633125,1.0
0.262183924692252,0.6073859522085445,0.18344195027757662,0.20852039584841903,0.10554468854724587,4.0,0.04,0.40255972470902945,2.8723010199327934,0.5060485623796808,0.845432528100354,0.22480283177047755,0.5738371731975408,0.14160581351416862,2.0,0.04,0.2798265305769684,-0.7255957470719778,0.5527679332891121,0.9794371268833508,0.30010423576234246,0.5158248839192647,0.1184774174178844,5.0,0.08,0.2143348234998241,5.389294221872593,0.40830897703549063,0.9999999999999999,0.05845511482254695,0.40605427974947805,0.11078031144859941,5.0,0.48,0.27131490532712504,18.075185709905536,0.49013698630136987,0.6095890410958904,0.2979452054794521,0.4657534246575342,0.06500949019162254,5.0,0.58,0.13263534890968265,0.028686146571201387,0.5216722408026755,0.7107023411371237,0.4431438127090301,0.515886287625418,0.06942918265970102,2.0,0.3,0.133089662875052,-0.22424320252626417,1.0
0.22957566980448949,0.38460053101617186,0.18344195027757662,0.20634805696355296,0.05474121971805678,4.0,0.04,0.23844521401015764,2.034705773549341,0.5073725392783952,0.6461528907656958,0.22480283177047755,0.5870024219089611,0.12979889492219113,3.0,0.04,0.2558256209663931,-0.9317127766083821,0.5240159196437032,0.6862503553491898,0.4558893205723491,0.49971572064815695,0.05865724439328925,4.0,0.12,0.11193790530862568,-0.15863952523646496,0.40889352818371605,0.5073068893528183,0.34864300626304795,0.40605427974947805,0.03180414455617525,5.0,0.58,0.07778099276221764,2.009100204929436,0.48082191780821915,0.6061643835616438,0.4280821917808219,0.4503424657534247,0.05311642731600355,4.0,0.66,0.11047006250906723,-0.5184152829693174,0.5057190635451505,0.6521739130434783,0.4431438127090301,0.471571906354515,0.06132368547722863,2.0,0.38,0.12126037932472296,-0.5114998841606249,1.0
0.21353801593048516,0.32039584841902,0.18344195027757662,0.20596186338402123,0.03053124988616258,4.0,0.04,0.14297805359445542,5.593766090484495,0.532643606781345,0.6461528907656958,0.29416878842451716,0.5883686269639198,0.10465780104444444,4.0,0.04,0.19648748189595264,-0.055684242050390687,0.5104254714299251,0.635648630721122,0.4558893205723491,0.49412489339524307,0.04724024997433853,4.0,0.12,0.09255072996650798,0.4696235108461426,0.40313152400835073,0.4739039665970772,0.34864300626304795,0.4050104384133611,0.027709613217260388,5.0,0.6,0.06873591264146932,0.8220419305622828,0.46794520547945195,0.5924657534246576,0.4246575342465754,0.4452054794520548,0.043716447606483945,3.0,0.72,0.09342215091549556,0.2698234879850765,0.4996989966555184,0.6521739130434783,0.4431438127090301,0.46989966555183943,0.06101794733686744,2.0,0.44,0.12210940535254242,-0.040688181983782545,1.0
0.2048911416847695,0.2458122133719527,0.18344195027757662,0.2050687907313541,0.011295982471323112,5.0,0.04,0.05513162930539127,2.760415658067986,0.5549500093150344,0.6461528907656958,0.31975408309010744,0.5912562876482643,0.076540867531065,5.0,0.0,0.13792389629029492,0.9274100859325367,0.5078536908935848,0.635648630721122,0.4558893205723491,0.49412489339524307,0.04534243241120101,4.0,0.12,0.08928247096406754,1.2790924650589677,0.39983298538622125,0.47181628392484337,0.3382045929018789,0.4050104384133611,0.027997498155756608,6.0,0.66,0.07002298254285409,0.530338704565446,0.45739726027397265,0.5376712328767124,0.4246575342465754,0.4417808219178082,0.03223663444728523,3.0,0.8,0.07047841613213003,0.4844409923158919,0.4772240802675585,0.6354515050167224,0.30602006688963207,0.4615384615384615,0.059570174754603133,2.0,0.46,0.12482642267591518,1.7435846075181836,1.0
0.20881390296886312,0.25908761766835625,0.18344195027757662,0.20610668597634563,0.016709771839737153,5.0,0.04,0.08002231461680402,2.089793753244341,0.5445221387319134,0.6461528907656958,0.25529404458796495,0.5912562876482643,0.10150480948858413,5.0,0.0,0.18641080365431822,2.435955739767114,0.4982677911494362,0.6019141476357434,0.4558893205723491,0.4930351558798446,0.03097972148724776,4.0,0.12,0.06217484259976296,1.5169417610908855,0.40037578288100195,0.47181628392484337,0.3382045929018789,0.4039665970772442,0.02983353323353677,5.0,0.66,0.07451383052906517,0.22822582687472304,0.4487671232876711,0.523972602739726,0.4246575342465754,0.4417808219178082,0.023125543615201628,3.0,0.88,0.05153127850762269,3.481331884920368,0.43836120401337797,0.5551839464882943,0.15217391304347822,0.45903010033444813,0.08625262441195967,2.0,0.46,0.1967615373401689,3.497358614936088,1.0
0.24053584359160027,0.6545981173062998,0.18904175718078686,0.20741008930726526,0.09921003717495794,4.0,0.04,0.4124542758101539,9.803079808862655,0.5132484630193132,0.6461528907656958,0.13767620940197478,0.5912562876482643,0.1509901755001547,5.0,0.0,0.2941853437064712,0.6144963624684374,0.48392495025111343,0.5572822893963801,0.3949587794939827,0.4868757699232446,0.033003133721905734,3.0,0.12,0.06819886783018747,0.8287189621824274,0.39933194154488516,0.47181628392484337,0.3382045929018789,0.4029227557411273,0.02998435646136548,6.0,0.64,0.07508629624108148,0.18439492574400562,0.44602739726027396,0.5034246575342466,0.4246575342465754,0.4400684931506849,0.018141765707233904,3.0,0.9,0.04067410616179592,2.304668000132021,0.3935117056856187,0.5217391304347826,0.0735785953177257,0.4531772575250836,0.1280698214787974,2.0,0.46,0.32545365138671106,0.9698992984192714,1.0
